	clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
139	10	mass_9418_96886997246	9418.96886997246	Cmc2	9418.6	0.5998184438073679	0.00034235623088396845	53	53	0.011232126439934736	0.010732760652899742	2602	2552	0.007425554933466743	0.006833944004029036
140	10	mass_9420_478003185784	9420.478003185784	Cmc2	9418.6	0.5769742730994722	0.001493248013330801	53	53	0.010516959679629302	0.009208371862769127	2602	2544	0.007062751180024633	0.006465971935540438
141	10	mass_9458_20633351889	9458.20633351889	Rps27	9461.0	0.7075301662546135	2.8107774998196918e-05	53	53	0.012184193254314486	0.011742143891751766	2602	2565	0.00747607955627434	0.006947368383407593
142	10	mass_9459_715466732214	9459.715466732214	Rps27	9461.0	0.7256680891882317	2.6366048566426208e-05	53	53	0.011858381726339741	0.0102831507101655	2602	2554	0.007191209776347813	0.006649140035733581
143	10	mass_9461_224599945537	9461.224599945537	Rps27	9461.0	0.7240350051982172	5.7419333343569416e-05	53	53	0.011375231281766351	0.010624303482472897	2602	2555	0.006905527480228408	0.006307031726464629
144	10	mass_9462_733733158862	9462.733733158862	Rps27	9461.0	0.7168216321942298	0.00010739897124774761	53	52	0.01095647990312603	0.009845416992902756	2602	2562	0.006686717795751704	0.006023199064657092
145	10	mass_9474_806798865457	9474.806798865457	Rps27l	9477.1	0.5484873360301129	0.0004227817051549374	53	53	0.008143717367619381	0.008045376278460026	2602	2517	0.005583189371973365	0.005037553608417511
146	10	mass_9581_95525701148	9581.95525701148	Gchfr	9584.0	0.6115498634200156	0.0023959863823032035	53	52	0.007386939949905148	0.005704530514776707	2602	2472	0.004849382595647102	0.004232208710163832
147	10	mass_9581_95525701148	9581.95525701148	Uqcc3	9583.9	0.6115498634200156	0.0023959863823032035	53	52	0.007386939949905148	0.005704530514776707	2602	2472	0.004849382595647102	0.004232208710163832
148	10	mass_9583_464390224803	9583.464390224803	Gchfr	9584.0	0.5268704022763847	0.004159525851056169	53	49	0.006995424652419422	0.005916612222790718	2602	2466	0.004873365800078861	0.004261399153620005
149	10	mass_9583_464390224803	9583.464390224803	Uqcc3	9583.9	0.5268704022763847	0.004159525851056169	53	49	0.006995424652419422	0.005916612222790718	2602	2466	0.004873365800078861	0.004261399153620005
150	10	mass_9584_973523438126	9584.973523438126	Gchfr	9584.0	0.506279058262186	0.003194398321881292	53	52	0.007000598199566703	0.00661993445828557	2602	2499	0.00494343943263314	0.0043458768632262945
151	10	mass_9584_973523438126	9584.973523438126	Uqcc3	9583.9	0.506279058262186	0.003194398321881292	53	52	0.007000598199566703	0.00661993445828557	2602	2499	0.00494343943263314	0.0043458768632262945
152	10	mass_9586_482656651451	9586.482656651451	Gchfr	9584.0	0.5673671692279002	0.0010767588455016476	53	52	0.0076455459056887776	0.0071643744595348835	2602	2491	0.005171283772622401	0.004549655131995678
153	10	mass_9586_482656651451	9586.482656651451	Uqcc3	9583.9	0.5673671692279002	0.0010767588455016476	53	52	0.0076455459056887776	0.0071643744595348835	2602	2491	0.005171283772622401	0.004549655131995678
154	10	mass_9639_3023191178	9639.3023191178	Lamtor5	9641.8	0.5679827440439041	3.545678202742153e-05	53	52	0.013506787639102494	0.012785559520125389	2602	2590	0.009130236550913249	0.00843458529561758
155	10	mass_9640_811452331123	9640.811452331123	Lamtor5	9641.8	0.5749170736250863	1.5322207386615076e-05	53	53	0.01324368597728745	0.012356857769191265	2602	2591	0.008908314227554715	0.008283891715109348
156	10	mass_9642_320585544448	9642.320585544448	Lamtor5	9641.8	0.5710099749482838	9.874275052162044e-06	53	53	0.012729864778383723	0.012149468995630741	2602	2588	0.008583421095166764	0.008060683496296406
157	10	mass_9643_829718757774	9643.829718757774	Lamtor5	9641.8	0.5934530179151709	3.830060902632669e-06	53	53	0.012380526440639823	0.012079404667019844	2602	2584	0.008217927659242197	0.007621062686666846
158	10	mass_9649_866251611069	9649.866251611069	Fcer1g	9652.3	0.5598747118078407	0.0012310471741399604	53	50	0.008535953474731869	0.008192424662411213	2602	2514	0.005805278981341054	0.0052349441684782505
159	10	mass_9651_375384824394	9651.375384824394	Fcer1g	9652.3	0.5374760839526699	0.002003907843517362	53	50	0.007848996493058227	0.0072944569401443005	2602	2500	0.005418777104376212	0.004769356455653906
160	10	mass_9695_140248010797	9695.140248010797	Apoc1	9696.3	0.5225057154912858	0.00017607686684274575	53	53	0.011954093187221519	0.010716273449361324	2602	2585	0.008341050237289219	0.007398988585919142
161	10	mass_9696_64938122412	9696.64938122412	Apoc1	9696.3	0.5216591856906707	0.00019923700161109247	53	53	0.012127361207638146	0.01094562653452158	2602	2574	0.008468656629619818	0.007540616672486067
162	10	mass_9698_158514437446	9698.158514437446	Apoc1	9696.3	0.5272221069807838	0.00013513475631395802	53	53	0.012221966035453216	0.011038684286177158	2602	2582	0.008493714909649062	0.0075476509518921375
163	10	mass_9743_432510837174	9743.432510837174	Smim4	9746.3	0.5573473567947823	2.879722268337645e-07	53	53	0.019936341001599463	0.01986830122768879	2602	2600	0.013563208269561542	0.012351334560662508
164	10	mass_9743_432510837174	9743.432510837174	Mocs2	9745.1	0.5573473567947823	2.879722268337645e-07	53	53	0.019936341001599463	0.01986830122768879	2602	2600	0.013563208269561542	0.012351334560662508
165	10	mass_9744_941644050497	9744.941644050497	Smim4	9746.3	0.5046225131479919	9.832865671716161e-06	53	53	0.016946803066738934	0.016876516863703728	2602	2599	0.011955411480072852	0.010853057727217674
166	10	mass_9744_941644050497	9744.941644050497	Mocs2	9745.1	0.5046225131479919	9.832865671716161e-06	53	53	0.016946803066738934	0.016876516863703728	2602	2599	0.011955411480072852	0.010853057727217674
167	10	mass_9770_59690867701	9770.59690867701	Uqcrq	9768.1	0.5317713269037014	0.0036355796947015787	53	52	0.006828598000486997	0.00589017802849412	2602	2458	0.0047358738929793335	0.003989148186519742
168	10	mass_9935_092428929353	9935.092428929353	Lsm5	9937.4	0.7994874069095389	3.477671638985931e-06	53	53	0.014334493528399177	0.012775079347193241	2602	2541	0.008258540466776574	0.007621144177392125
169	10	mass_9936_601562142678	9936.601562142678	Lsm5	9937.4	0.7881613140446393	1.3595589759722911e-05	53	52	0.012510574301968346	0.01157093420624733	2602	2514	0.007268542820829337	0.006603945046663284
170	10	mass_9938_110695356001	9938.110695356001	Lsm5	9937.4	0.7677188864101127	9.632363352658017e-05	53	53	0.01026107453936623	0.008764094673097134	2602	2502	0.006044748693005488	0.005297489697113633
171	10	mass_9939_619828569324	9939.619828569324	Lsm5	9937.4	0.7792327476989126	0.0005759453309491234	53	53	0.008426948722873657	0.006527684163302183	2602	2422	0.004931822296282983	0.004109294153749943
172	10	mass_9956_220293915892	9956.220293915892	Sec61b	9958.3	0.6781417983642216	0.00033939640820980466	53	53	0.013782836613245308	0.011668123304843903	2602	2578	0.008627924571479024	0.007681429153308272
173	10	mass_9957_729427129216	9957.729427129216	Sec61b	9958.3	0.7155050573429254	7.15500122132674e-05	53	53	0.016042788139597145	0.014694475568830967	2602	2579	0.009789112768005256	0.00873727397993207
174	10	mass_9959_238560342541	9959.238560342541	Sec61b	9958.3	0.7431337855931887	5.264682577474705e-06	53	53	0.019173658457321097	0.0188650730997324	2602	2592	0.011470570184680668	0.010357353836297989
175	10	mass_9960_747693555866	9960.747693555866	Sec61b	9958.3	0.7827968557208516	1.628165342450971e-07	53	53	0.022558979022334207	0.02265097387135029	2602	2597	0.013132781940348328	0.01180271664634347
176	10	mass_9998_476023888972	9998.476023888972	Dbi	10000.0	0.5943470415861357	0.0005186671138793522	53	52	0.012719286805598662	0.012030202895402908	2602	2550	0.008441660642763539	0.007711552316322923
177	10	mass_9999_985157102295	9999.985157102295	Dbi	10000.0	0.6164639679977817	0.0003002358509220184	53	53	0.01296007864117921	0.0125376395881176	2602	2559	0.008470644574487424	0.0077974500600248575
178	10	mass_10001_494290315619	10001.494290315619	Dbi	10000.0	0.6251560858169746	0.00011414270580817768	53	52	0.013412365891953121	0.013322323560714722	2602	2575	0.008713839120111004	0.008089309092611074
179	10	mass_10048_277419928672	10048.277419928672	S100a6	10051.0	0.589778130173325	0.004841547609709892	53	47	0.005648780777778055	0.005354359280318022	2602	2333	0.0037637751645865714	0.0029851699946448207
180	10	mass_10049_786553141996	10049.786553141996	S100a6	10051.0	0.6132516024048482	0.005800733522504826	53	47	0.005423012660170536	0.005171570926904678	2602	2305	0.0035597756207496416	0.0027480630669742823
181	10	mass_10051_295686355319	10051.295686355319	S100a6	10051.0	0.5578929853379937	0.011832086696246288	53	47	0.005156941231483493	0.004555108025670052	2602	2380	0.003515755736883889	0.0026738252490758896
182	10	mass_10069_40528491521	10069.40528491521	Cox6b1	10071.0	0.547688610720419	0.00014852308789498606	53	53	0.011230010730390138	0.010124631226062775	2602	2555	0.007694781330720881	0.007168889278545976
183	10	mass_10070_914418128536	10070.914418128536	Cox6b1	10071.0	0.5356524890088836	0.00020124890372966018	53	53	0.010862543853878413	0.009809435345232487	2602	2564	0.007508608617217201	0.0069992151111364365
184	10	mass_10137_316279514802	10137.316279514802	Dpm3	10139.0	0.5773823448799218	0.00039929995078921883	53	53	0.012059392717245192	0.011192959733307362	2602	2560	0.008097932651298798	0.007214349694550037
185	10	mass_10138_825412728125	10138.825412728125	Dpm3	10139.0	0.6294345684877142	0.00021952489971323848	53	53	0.013326206108344332	0.011982404626905918	2602	2565	0.008635161790720427	0.007702823029831052
186	10	mass_10140_33454594145	10140.33454594145	Dpm3	10139.0	0.6561954691229644	7.925709705756868e-05	53	53	0.014161994830125346	0.013399015180766582	2602	2579	0.00900727049495888	0.008124007377773523
187	10	mass_10141_843679154776	10141.843679154776	Dpm3	10139.0	0.6749924191238497	2.0440809676437815e-05	53	53	0.014982074470575547	0.0143349077552557	2602	2581	0.00940122940880123	0.008536850567907095
188	10	mass_10149_389345221396	10149.389345221396	Hmgn1	10152.0	0.6749875681189721	2.672526857177913e-05	53	53	0.011561049444969954	0.01094118319451809	2602	2540	0.007255416225653257	0.006243887124583125
189	10	mass_10150_89847843472	10150.89847843472	Hmgn1	10152.0	0.6434597049873475	0.00010352100111203601	53	52	0.010387511680095966	0.01054543536156416	2602	2522	0.0066686142388637055	0.005584935424849391
190	10	mass_10152_407611648045	10152.407611648045	Hmgn1	10152.0	0.6299889100857459	0.0004243026189439586	53	51	0.009712553227250025	0.00913279503583908	2602	2487	0.0062944606296648055	0.005098058842122555
191	10	mass_10153_91674486137	10153.91674486137	Hmgn1	10152.0	0.6282307190283001	0.00046488500042383307	53	51	0.009800414986390059	0.008853512816131115	2602	2484	0.006354679380693134	0.00516806379891932
192	10	mass_10191_645075194476	10191.645075194476	Srp9	10194.0	0.7646204625655503	1.622913760596655e-05	53	52	0.013625723977555643	0.012224528007209301	2602	2560	0.008042902411747502	0.0072556480299681425
193	10	mass_10193_1542084078	10193.1542084078	Srp9	10194.0	0.782477963818883	7.3014192436407335e-06	53	52	0.012605170237859639	0.011252257041633129	2602	2543	0.007348082511065356	0.006568266311660409
194	10	mass_10194_663341621123	10194.663341621123	Srp9	10194.0	0.7133276607803396	1.7380404447649518e-05	53	51	0.011376986372337307	0.010771124623715878	2602	2525	0.006959455108645852	0.006209656596183777
195	10	mass_10196_172474834448	10196.172474834448	Srp9	10194.0	0.6311607563561049	0.0001095668664937218	53	53	0.010637542736971364	0.010222803801298141	2602	2536	0.0068838822811367025	0.006178766489028931
196	10	mass_10211_26380696769	10211.26380696769	Bola2	10214.0	0.7789759714666812	0.00029787926938261216	53	52	0.008327975299732128	0.00767312990501523	2602	2468	0.004875022706209598	0.004062641179189086
197	10	mass_10212_772940181014	10212.772940181014	Bola2	10214.0	0.7376875041132843	0.0009940170540353817	53	50	0.007278679479363831	0.005956726614385843	2602	2422	0.004387389736455262	0.0035267684143036604
198	10	mass_10214_282073394339	10214.282073394339	Bola2	10214.0	0.6563448811645678	0.001974592518196464	53	49	0.0064835731186662394	0.0052243005484342575	2602	2436	0.004130583719818373	0.003367574419826269
199	10	mass_10215_791206607664	10215.791206607664	Bola2	10214.0	0.6132348300977543	0.002235031300794071	53	50	0.006081115295325256	0.0060180905275046825	2602	2402	0.0039919986137287155	0.0032152781495824456
200	10	mass_10273_138268713985	10273.138268713985	Rpl37a	10275.0	0.5988360251124768	2.7852225828567152e-08	53	53	0.021891619078814983	0.02025615982711315	2602	2600	0.01447134541859367	0.013782938476651907
201	10	mass_10274_647401927308	10274.647401927308	Rpl37a	10275.0	0.6257937844522478	2.3061792239816704e-08	53	53	0.021249096858192165	0.019162410870194435	2602	2600	0.01378852388196783	0.013118891511112452
202	10	mass_10276_156535140633	10276.156535140633	Rpl37a	10275.0	0.6661729444797563	3.1100235239965115e-08	53	53	0.020741956730215054	0.019215650856494904	2602	2602	0.013089305073492553	0.012414929922670126
203	10	mass_10277_665668353959	10277.665668353959	Rpl37a	10275.0	0.696217219789703	1.193174852053206e-07	53	53	0.019908181207149097	0.019368093460798264	2602	2599	0.012305677992379978	0.011645147111266851
204	10	mass_10291_247867273876	10291.247867273876	S100a8	10294.0	0.578061668795715	6.849558532115727e-05	53	53	0.011151060188531806	0.0106497248634696	2602	2574	0.007487346287889282	0.006950781447812915
205	10	mass_10292_7570004872	10292.7570004872	S100a8	10294.0	0.5775954302801107	6.966372242588116e-05	53	52	0.010849535763966587	0.010111300274729729	2602	2568	0.007286333156955486	0.006723483558744192
206	10	mass_10294_266133700525	10294.266133700525	S100a8	10294.0	0.5985767457456908	6.913989754204934e-05	53	52	0.010807780263383152	0.009439198300242424	2602	2558	0.007147458845374758	0.006587638054043055
207	10	mass_10295_77526691385	10295.77526691385	S100a8	10294.0	0.5660980832751322	0.00021998983264910957	53	52	0.010381960922869731	0.008582890033721924	2602	2560	0.007027344241458576	0.00643681944347918
208	10	mass_10321_430531540362	10321.430531540362	Fxyd1	10323.0	0.6784159659325095	0.0004844619674074197	53	51	0.007418984256493683	0.005973748862743378	2602	2456	0.004655858556919377	0.004092669580131769
209	10	mass_10322_939664753685	10322.939664753685	Fxyd1	10323.0	0.6659067803538042	0.0004594915995605185	53	52	0.00723266023329793	0.00596495671197772	2602	2446	0.004574691774542578	0.004042589105665684
210	10	mass_10324_448797967008	10324.448797967008	Fxyd1	10323.0	0.6376683599097831	0.0008185000584690995	53	50	0.006820494112513909	0.005707206204533577	2602	2483	0.0044009733382199346	0.0038968099979683757
211	10	mass_10325_957931180334	10325.957931180334	Fxyd1	10323.0	0.6294516664329936	0.0009425478197338731	53	49	0.006690079267773742	0.006188277155160904	2602	2439	0.0043422133858891845	0.0037846731720492244
212	10	mass_10341_049263313576	10341.049263313576	Atp5j2	10344.0	0.5511294552415791	0.000897095949974882	53	52	0.00737229194536032	0.006643105298280716	2602	2478	0.005046354663125988	0.00449598440900445
213	10	mass_10341_049263313576	10341.049263313576	Timm9	10344.0	0.5511294552415791	0.000897095949974882	53	52	0.00737229194536032	0.006643105298280716	2602	2478	0.005046354663125988	0.00449598440900445
214	10	mass_10342_5583965269	10342.5583965269	Atp5j2	10344.0	0.6074099257223488	0.0005891932548225818	53	52	0.007906857783519575	0.007451715879142284	2602	2510	0.005206313087736199	0.004627118352800608
215	10	mass_10342_5583965269	10342.5583965269	Timm9	10344.0	0.6074099257223488	0.0005891932548225818	53	52	0.007906857783519575	0.007451715879142284	2602	2510	0.005206313087736199	0.004627118352800608
216	10	mass_10344_067529740225	10344.067529740225	Atp5j2	10344.0	0.6218677516435014	0.0014227325100434787	53	51	0.008287403341558463	0.008114233613014221	2602	2509	0.00540386428701263	0.004890874959528446
217	10	mass_10344_067529740225	10344.067529740225	Timm9	10344.0	0.6218677516435014	0.0014227325100434787	53	51	0.008287403341558463	0.008114233613014221	2602	2509	0.00540386428701263	0.004890874959528446
218	10	mass_10345_57666295355	10345.57666295355	Atp5j2	10344.0	0.6585192899928566	0.0013982701863539699	53	52	0.00874432386420799	0.00843245629221201	2602	2519	0.005556837295753608	0.0050787648651748896
219	10	mass_10345_57666295355	10345.57666295355	Timm9	10344.0	0.6585192899928566	0.0013982701863539699	53	52	0.00874432386420799	0.00843245629221201	2602	2519	0.005556837295753608	0.0050787648651748896
220	10	mass_10347_085796166873	10347.085796166873	Dynll2	10350.0	0.707441266563542	0.0006425335556125766	53	50	0.009182007903154096	0.00847677607089281	2602	2523	0.005646835272183684	0.005204317159950733
221	10	mass_10348_594929380197	10348.594929380197	Dynll2	10350.0	0.7395185780348651	0.0002774336769384716	53	49	0.009636995627518461	0.009465835988521576	2602	2524	0.005794738498972237	0.005277241580188274
222	10	mass_10350_104062593522	10350.104062593522	Dynll2	10350.0	0.7587353046334646	9.808010123584815e-05	53	52	0.009933056444630361	0.009718972258269787	2602	2534	0.005894092006682353	0.005359184462577105
