	clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
544	0	mass_22516_73602841363	22516.73602841363	Mpv17l2	22514.0	-0.5275264335927374	1.0635108659276458e-33	1920	1858	0.0038757687532571103	0.003544025821611285	735	723	0.005565161885481704	0.005295847076922655
545	0	mass_22516_73602841363	22516.73602841363	Ssu72	22517.0	-0.5275264335927374	1.0635108659276458e-33	1920	1858	0.0038757687532571103	0.003544025821611285	735	723	0.005565161885481704	0.005295847076922655
546	0	mass_22518_245161626957	22518.245161626957	Ssu72	22517.0	-0.519552987524732	3.3995229146090794e-32	1920	1867	0.0038891426602598736	0.0035429709823802114	735	724	0.005554802097380112	0.00520195160061121
547	0	mass_22519_75429484028	22519.75429484028	Ssu72	22517.0	-0.5096485246191984	1.015998344644696e-29	1920	1873	0.0038539536097478805	0.003488280694000423	735	724	0.00546486203563606	0.005045284982770681
548	0	mass_22574_083090519955	22574.083090519955	Tagln	22576.0	-0.7323098604763184	1.2280045368593052e-47	1920	1837	0.003112968505620491	0.0028232112526893616	735	721	0.005143382801740087	0.00465279258787632
549	0	mass_22574_083090519955	22574.083090519955	Hist1h1b	22576.0	-0.7323098604763184	1.2280045368593052e-47	1920	1837	0.003112968505620491	0.0028232112526893616	735	721	0.005143382801740087	0.00465279258787632
550	0	mass_22575_592223733278	22575.592223733278	Tagln	22576.0	-0.7288511766230918	2.7675002513051976e-47	1920	1831	0.0031501670165290816	0.0028753647347912192	735	716	0.005191113277282811	0.004691787995398045
551	0	mass_22575_592223733278	22575.592223733278	Hist1h1b	22576.0	-0.7288511766230918	2.7675002513051976e-47	1920	1831	0.0031501670165290816	0.0028753647347912192	735	716	0.005191113277282811	0.004691787995398045
552	0	mass_22577_1013569466	22577.1013569466	Tagln	22576.0	-0.7260337183070786	1.9005646509795494e-46	1920	1822	0.0030949807130442744	0.002830956131219864	735	712	0.005090222829629328	0.004617980681359768
553	0	mass_22577_1013569466	22577.1013569466	Hist1h1b	22576.0	-0.7260337183070786	1.9005646509795494e-46	1920	1822	0.0030949807130442744	0.002830956131219864	735	712	0.005090222829629328	0.004617980681359768
554	0	mass_22577_1013569466	22577.1013569466	Pemt	22579.0	-0.7260337183070786	1.9005646509795494e-46	1920	1822	0.0030949807130442744	0.002830956131219864	735	712	0.005090222829629328	0.004617980681359768
555	0	mass_22578_610490159925	22578.610490159925	Tagln	22576.0	-0.7133764205099391	1.9753579724415078e-45	1920	1815	0.003066614415987101	0.002786206896416843	735	715	0.004998598566886531	0.00462816609069705
556	0	mass_22578_610490159925	22578.610490159925	Hist1h1b	22576.0	-0.7133764205099391	1.9753579724415078e-45	1920	1815	0.003066614415987101	0.002786206896416843	735	715	0.004998598566886531	0.00462816609069705
557	0	mass_22578_610490159925	22578.610490159925	Pemt	22579.0	-0.7133764205099391	1.9753579724415078e-45	1920	1815	0.003066614415987101	0.002786206896416843	735	715	0.004998598566886531	0.00462816609069705
558	0	mass_22580_11962337325	22580.11962337325	Pemt	22579.0	-0.6952184085347951	1.0290082954944247e-44	1920	1828	0.003108753430569422	0.00288738205563277	735	717	0.00500404855001019	0.00458893645554781
559	0	mass_22581_628756586575	22581.628756586575	Pemt	22579.0	-0.6952295122437712	1.6762905757279707e-45	1920	1826	0.0030950123051757335	0.0028529170667752624	735	722	0.004985056005336731	0.004590227268636227
560	0	mass_22589_174422653196	22589.174422653196	Rps9	22591.0	-0.6631052263244867	8.924109607025577e-43	1920	1835	0.0031615956904682036	0.0028784453170374036	735	713	0.004979231338979132	0.004679316654801369
561	0	mass_22590_68355586652	22590.68355586652	Rps9	22591.0	-0.6303909083727427	1.3486232862295554e-40	1920	1844	0.00324279990037842	0.0029706655768677592	735	719	0.0049938686107297995	0.0047338129952549934
562	0	mass_22592_192689079842	22592.192689079842	Rps9	22591.0	-0.5956647140681979	1.4095933129590925e-37	1920	1848	0.0032963796268939897	0.0030131633393466473	735	715	0.0049575423111039895	0.004648640286177397
563	0	mass_22593_70182229317	22593.70182229317	Rps9	22591.0	-0.5693927646399701	3.555497506585688e-34	1920	1843	0.003267888012139508	0.002943664905615151	735	714	0.004826382751682822	0.004463948309421539
564	0	mass_22601_24748835979	22601.24748835979	Apoo	22604.0	-0.5487038957689373	6.318179259347734e-31	1920	1850	0.0033331695976182613	0.0030263770604506135	735	707	0.00485477891156579	0.004331314470618963
565	0	mass_22602_756621573113	22602.756621573113	Apoo	22604.0	-0.5452263352573419	6.1443111280627904e-31	1920	1853	0.003362459902735774	0.00307982275262475	735	707	0.004886742960829937	0.004416726995259523
566	0	mass_22604_265754786436	22604.265754786436	Apoo	22604.0	-0.5411291661829637	4.258216143950454e-30	1920	1848	0.003398106057156388	0.003063814714550972	735	707	0.0049213943501637825	0.004459091927856207
567	0	mass_22605_774887999763	22605.774887999763	Apoo	22604.0	-0.5264735160491127	6.623515654776508e-28	1920	1840	0.0033811635112442674	0.003089323057793081	735	712	0.004850202726766856	0.004358031786978245
568	0	mass_22694_813747585893	22694.813747585893	Tspan31	22694.0	-0.5065699606258305	5.2394206846311245e-34	1920	1882	0.003799175781273097	0.003539135679602623	735	724	0.005375856251210738	0.004951097071170807
569	0	mass_22696_322880799216	22696.322880799216	Tspan31	22694.0	-0.5134759078468267	1.6169402910959416e-33	1920	1877	0.003700270708052263	0.0034091502893716097	735	719	0.005261089351482778	0.00487982714548707
570	0	mass_22702_359413652513	22702.359413652513	Tmed2	22705.0	-0.5017552187785587	6.011025988988874e-30	1920	1869	0.0035405127319215524	0.003268122673034668	735	723	0.0049930500422349375	0.004700454417616129
571	0	mass_22703_868546865837	22703.868546865837	Tmed2	22705.0	-0.5047245405275596	3.759755207546899e-30	1920	1872	0.0035173901639273214	0.003264190163463354	735	719	0.004970431041645769	0.004621204454451799
572	0	mass_22705_377680079164	22705.377680079164	Tmed2	22705.0	-0.5033165699523731	1.9475588733397427e-30	1920	1864	0.0035231320639780963	0.0032120851101353765	735	727	0.004975655698039265	0.004589028190821409
573	0	mass_22706_886813292487	22706.886813292487	Tmed2	22705.0	-0.5027340488094674	1.065033356725289e-29	1920	1860	0.0034489846463259255	0.0031575660686939955	735	724	0.004867893017654476	0.004437563009560108
574	0	mass_25011_333230038617	25011.333230038617	Cml1	25013.0	-0.5053912334540056	4.312125020076841e-26	1920	1841	0.002865411661993041	0.0025878609158098698	735	711	0.004046468525789072	0.0037264490965753794
575	0	mass_25012_84236325194	25012.84236325194	Cml1	25013.0	-0.5019092168200706	1.4006306122449974e-26	1920	1858	0.002897118370609775	0.002632747986353934	735	717	0.004081550713871378	0.003733482211828232
576	0	mass_25046_043293945077	25046.043293945077	Ccdc43	25049.0	-0.5426177098773427	4.822052151969579e-29	1920	1864	0.0031527495434155264	0.002892537275329232	735	715	0.004569123638363208	0.0040274872444570065
577	0	mass_25047_5524271584	25047.5524271584	Ccdc43	25049.0	-0.5613983122432228	9.320760787069677e-31	1920	1856	0.0030897206494280736	0.002832130528986454	735	708	0.0045396811024822	0.004044398665428162
578	0	mass_25049_061560371723	25049.061560371723	Ccdc43	25049.0	-0.5721550241359442	3.4059345593491825e-32	1920	1858	0.0031130345435173012	0.0028480394976213574	735	717	0.004606405913547279	0.004162238445132971
579	0	mass_25050_570693585047	25050.570693585047	Eif4e	25053.0	-0.5669227954394636	3.392006958019968e-32	1920	1854	0.0031444060037337353	0.00284994556568563	735	718	0.004634690500918988	0.004131315276026726
580	0	mass_25050_570693585047	25050.570693585047	Ccdc43	25049.0	-0.5669227954394636	3.392006958019968e-32	1920	1854	0.0031444060037337353	0.00284994556568563	735	718	0.004634690500918988	0.004131315276026726
581	0	mass_25052_079826798374	25052.079826798374	Eif4e	25053.0	-0.5511435604892025	2.458908150766196e-30	1920	1847	0.003096416687142778	0.002796764369122684	735	724	0.00451432755902975	0.004015774931758642
582	0	mass_25053_588960011697	25053.588960011697	Eif4e	25053.0	-0.5353607113968554	1.3621995242689787e-28	1920	1859	0.0030907237432359126	0.002813198836520314	735	721	0.004457832985701229	0.004094969015568495
583	0	mass_25055_09809322502	25055.09809322502	Eif4e	25053.0	-0.5233096424058077	2.6276960080801432e-28	1920	1879	0.003172723996109994	0.0028317049145698547	735	715	0.004537948921801353	0.004052808042615652
584	0	mass_25058_11635965167	25058.11635965167	Ak4	25061.0	-0.5187451083513374	1.6655217593335724e-28	1920	1868	0.003144647655390524	0.0028977520996704698	735	726	0.00448494318187389	0.003945458214730024
585	0	mass_25059_625492864994	25059.625492864994	Ak4	25061.0	-0.5215343733117426	1.664384978534046e-29	1920	1877	0.003159489581421819	0.002887772279791534	735	729	0.00451222599832134	0.003935913555324078
586	0	mass_25061_134626078318	25061.134626078318	Ak4	25061.0	-0.5218000790963816	1.6102400474913594e-29	1920	1875	0.003177320284808616	0.002882738132029772	735	727	0.00454278220173847	0.003981606103479862
587	0	mass_25062_64375929164	25062.64375929164	Ak4	25061.0	-0.5288151412064207	4.624325227321643e-31	1920	1877	0.0032306634923102706	0.002936601056717336	735	726	0.004640319889628953	0.004160002339631319
588	0	mass_25065_66202571829	25065.66202571829	Rab32	25068.0	-0.5516540470642519	2.151089290897468e-31	1920	1868	0.0031867314129077804	0.0028978947084397078	735	722	0.004649232991876637	0.004129759036004543
589	0	mass_25067_171158931615	25067.171158931615	Rab32	25068.0	-0.5428630592691431	2.08080793948825e-30	1920	1878	0.0032426849708877842	0.002984288730658591	735	720	0.004703010314828827	0.004237712360918522
590	0	mass_25068_680292144938	25068.680292144938	Rab32	25068.0	-0.5504156997272728	6.968303398365886e-31	1920	1882	0.0032365213249124264	0.002960543497465551	735	715	0.004717632955645572	0.004194336943328381
591	0	mass_25070_189425358265	25070.189425358265	Rab32	25068.0	-0.5727353895277736	3.174692103934684e-32	1920	1865	0.003154452171115925	0.002883099368773401	735	713	0.004667492981532471	0.00418115733191371
592	0	mass_25076_225958211562	25076.225958211562	Mob1a	25079.0	-0.6186881605361164	7.779193041978916e-38	1920	1854	0.003111347165357377	0.002878256142139435	735	723	0.00475239942337868	0.004406101070344448
593	0	mass_25076_225958211562	25076.225958211562	Mob1b	25079.0	-0.6186881605361164	7.779193041978916e-38	1920	1854	0.003111347165357377	0.002878256142139435	735	723	0.00475239942337868	0.004406101070344448
594	0	mass_25077_735091424885	25077.735091424885	Mob1a	25079.0	-0.6037888924160407	2.3691778823385617e-36	1920	1849	0.0030993850125163648	0.0028207129798829556	735	720	0.004686082120498541	0.004191040061414242
595	0	mass_25077_735091424885	25077.735091424885	Mob1b	25079.0	-0.6037888924160407	2.3691778823385617e-36	1920	1849	0.0030993850125163648	0.0028207129798829556	735	720	0.004686082120498541	0.004191040061414242
596	0	mass_25079_24422463821	25079.24422463821	Mob1a	25079.0	-0.5767152151474179	1.3215323270357536e-34	1920	1862	0.003174773656774003	0.0028357047121971846	735	725	0.0047147339347860424	0.004291882738471031
597	0	mass_25079_24422463821	25079.24422463821	Mob1b	25079.0	-0.5767152151474179	1.3215323270357536e-34	1920	1862	0.003174773656774003	0.0028357047121971846	735	725	0.0047147339347860424	0.004291882738471031
598	0	mass_25080_753357851532	25080.753357851532	Mob1a	25079.0	-0.5597927664712268	6.75522489532069e-33	1920	1864	0.0032093542086393256	0.0028860638849437237	735	722	0.0047095611527666875	0.004284832626581192
599	0	mass_25080_753357851532	25080.753357851532	Mob1b	25079.0	-0.5597927664712268	6.75522489532069e-33	1920	1864	0.0032093542086393256	0.0028860638849437237	735	722	0.0047095611527666875	0.004284832626581192
600	0	mass_25080_753357851532	25080.753357851532	Psmd10	25083.0	-0.5597927664712268	6.75522489532069e-33	1920	1864	0.0032093542086393256	0.0028860638849437237	735	722	0.0047095611527666875	0.004284832626581192
601	0	mass_25082_26249106486	25082.26249106486	Psmd10	25083.0	-0.5529856734299851	3.6136720545219057e-31	1920	1854	0.0031445504689187943	0.002840051776729524	735	719	0.00459151677648343	0.004055896773934364
602	0	mass_25083_771624278183	25083.771624278183	Eif3k	25086.0	-0.5424402210659385	6.733904671417031e-30	1920	1848	0.0031347115489623436	0.0028320782585069537	735	725	0.004546902425496153	0.003993670456111431
603	0	mass_25083_771624278183	25083.771624278183	Psmd10	25083.0	-0.5424402210659385	6.733904671417031e-30	1920	1848	0.0031347115489623436	0.0028320782585069537	735	725	0.004546902425496153	0.003993670456111431
604	0	mass_25085_280757491506	25085.280757491506	Eif3k	25086.0	-0.5252203765627602	4.5642983578158943e-29	1920	1858	0.0031983009198296368	0.0028987867990508676	735	724	0.004583453313995162	0.004033650271594524
605	0	mass_25085_280757491506	25085.280757491506	Psmd10	25083.0	-0.5252203765627602	4.5642983578158943e-29	1920	1858	0.0031983009198296368	0.0028987867990508676	735	724	0.004583453313995162	0.004033650271594524
606	0	mass_25086_78989070483	25086.78989070483	Eif3k	25086.0	-0.5092082437374316	2.126674665483245e-27	1920	1857	0.003179744926107257	0.002877056016586721	735	724	0.004506456482786049	0.0040375841781497
607	0	mass_25335_79687090333	25335.79687090333	Tmem147	25335.0	-0.5097969793770405	5.39423239592143e-27	1920	1869	0.003180410636668777	0.0028465427458286285	735	721	0.004510291232379261	0.004059572238475084
608	0	mass_25337_306004116657	25337.306004116657	Tmem147	25335.0	-0.5248247817988791	2.3022765255010015e-29	1920	1865	0.003191362420791203	0.002859605010598898	735	721	0.004568353305667249	0.004155616741627455
609	0	mass_25340_324270543304	25340.324270543304	Scamp4	25342.0	-0.5127531988879833	3.9937362862514076e-28	1920	1858	0.003091587533482946	0.002806417178362608	735	719	0.004393115064136064	0.003962390590459108
610	0	mass_25341_833403756627	25341.833403756627	Scamp4	25342.0	-0.5147106516437187	1.5519803152007348e-28	1920	1863	0.003110415356379311	0.0028509648982435465	735	717	0.004421420557029248	0.004043038003146648
611	0	mass_25343_342536969954	25343.342536969954	Ccdc124	25345.0	-0.5083498772288297	9.888073021638426e-28	1920	1861	0.0031369651889216737	0.002835629158653319	735	720	0.0044430248260160085	0.004033227916806936
612	0	mass_25343_342536969954	25343.342536969954	Scamp4	25342.0	-0.5083498772288297	9.888073021638426e-28	1920	1861	0.0031369651889216737	0.002835629158653319	735	720	0.0044430248260160085	0.004033227916806936
613	0	mass_25344_851670183278	25344.851670183278	Ccdc124	25345.0	-0.5055118904434102	2.0328946110387788e-27	1920	1865	0.003112914988674594	0.0027909231139346957	735	721	0.004400160536902551	0.003952875267714262
614	0	mass_25344_851670183278	25344.851670183278	Scamp4	25342.0	-0.5055118904434102	2.0328946110387788e-27	1920	1865	0.003112914988674594	0.0027909231139346957	735	721	0.004400160536902551	0.003952875267714262
615	0	mass_25346_3608033966	25346.3608033966	Ccdc124	25345.0	-0.5030196931456814	1.7647084437112076e-26	1920	1860	0.003091544895489425	0.0027824892895296216	735	718	0.0043605789726918415	0.003919120877981186
616	0	mass_27513_476097730225	27513.476097730225	Lgals3	27515.0	-0.5008689798334686	6.337616454194858e-24	1920	1866	0.0030071290125410913	0.0027373622870072722	735	717	0.004236385119483524	0.0037368296179920435
617	0	mass_27539_131362356737	27539.131362356737	Cenpv	27541.0	-0.5679572977146481	3.7702276898219735e-30	1920	1860	0.0030114146452195458	0.0026824921369552612	735	722	0.004440200017701141	0.0038743726909160614
618	0	mass_27540_640495570064	27540.640495570064	Cenpv	27541.0	-0.5451080907722616	5.142105098381657e-29	1920	1856	0.0030213983382168406	0.0027284951647743583	735	724	0.0043862599567181535	0.0039002099074423313
619	0	mass_27542_149628783387	27542.149628783387	Tspan7	27544.0	-0.5339567949127266	9.488805087651244e-29	1920	1866	0.003007545786224597	0.0027071955846622586	735	720	0.0043308452240738435	0.0038425850216299295
620	0	mass_27542_149628783387	27542.149628783387	Cenpv	27541.0	-0.5339567949127266	9.488805087651244e-29	1920	1866	0.003007545786224597	0.0027071955846622586	735	720	0.0043308452240738435	0.0038425850216299295
621	0	mass_27542_149628783387	27542.149628783387	Mrto4	27545.0	-0.5339567949127266	9.488805087651244e-29	1920	1866	0.003007545786224597	0.0027071955846622586	735	720	0.0043308452240738435	0.0038425850216299295
622	0	mass_27543_65876199671	27543.65876199671	Tspan7	27544.0	-0.5199202890236814	1.8696767478063574e-27	1920	1870	0.002996656900938414	0.002706021652556956	735	721	0.004278018558113285	0.003826878033578396
623	0	mass_27543_65876199671	27543.65876199671	Cenpv	27541.0	-0.5199202890236814	1.8696767478063574e-27	1920	1870	0.002996656900938414	0.002706021652556956	735	721	0.004278018558113285	0.003826878033578396
624	0	mass_27543_65876199671	27543.65876199671	Mrto4	27545.0	-0.5199202890236814	1.8696767478063574e-27	1920	1870	0.002996656900938414	0.002706021652556956	735	721	0.004278018558113285	0.003826878033578396
625	0	mass_27545_167895210034	27545.167895210034	Tspan7	27544.0	-0.5009528776236757	4.431676586171597e-27	1920	1863	0.0030412446921708634	0.0027407952584326267	735	719	0.004284136233776376	0.0037947220262140036
626	0	mass_27545_167895210034	27545.167895210034	Mrto4	27545.0	-0.5009528776236757	4.431676586171597e-27	1920	1863	0.0030412446921708634	0.0027407952584326267	735	719	0.004284136233776376	0.0037947220262140036
627	0	mass_27768_519610782023	27768.519610782023	Ywhaz	27771.0	-0.5386384159477847	2.1679351136023158e-33	1920	1866	0.0033095918594223633	0.0030315218027681112	735	719	0.004785076386693605	0.004297052510082722
628	0	mass_27770_02874399535	27770.02874399535	Ywhaz	27771.0	-0.5591864723562209	1.3216262830027654e-35	1920	1870	0.0032546193422545054	0.002963185077533126	735	719	0.004773461446910958	0.004299641121178865
629	0	mass_27770_02874399535	27770.02874399535	Ifi27l2b	27772.0	-0.5591864723562209	1.3216262830027654e-35	1920	1870	0.0032546193422545054	0.002963185077533126	735	719	0.004773461446910958	0.004299641121178865
630	0	mass_27771_537877208673	27771.537877208673	Ywhaz	27771.0	-0.5629091685604685	7.541331670686789e-37	1920	1877	0.0032919269706371307	0.0029590040212497115	735	728	0.00484067749242547	0.004303020425140858
631	0	mass_27771_537877208673	27771.537877208673	Ifi27l2b	27772.0	-0.5629091685604685	7.541331670686789e-37	1920	1877	0.0032919269706371307	0.0029590040212497115	735	728	0.00484067749242547	0.004303020425140858
632	0	mass_27773_047010421997	27773.047010421997	Ywhaz	27771.0	-0.5625573868074082	1.4591240597932093e-36	1920	1872	0.003300426874018214	0.003004997386597097	735	729	0.004850192415952876	0.0044186776503920555
633	0	mass_27773_047010421997	27773.047010421997	Ifi27l2b	27772.0	-0.5625573868074082	1.4591240597932093e-36	1920	1872	0.003300426874018214	0.003004997386597097	735	729	0.004850192415952876	0.0044186776503920555
634	0	mass_27774_55614363532	27774.55614363532	Ifi27l2b	27772.0	-0.5732859342938498	3.641138596970132e-36	1920	1860	0.003229044114176342	0.002946338034234941	735	728	0.004783689588291308	0.004387328866869211
635	0	mass_27776_065276848647	27776.065276848647	Ywhaq	27778.0	-0.5865072431604236	1.5331569748485553e-36	1920	1862	0.003207528383107198	0.002929145353846252	735	725	0.0047946007168462946	0.004359274636954069
636	0	mass_27777_57441006197	27777.57441006197	Ywhaq	27778.0	-0.5915500035368106	1.5713771147722174e-37	1920	1869	0.003219595726419063	0.002918537240475416	735	725	0.004830486646636198	0.004394575487822294
637	0	mass_27779_083543275294	27779.083543275294	Ywhaq	27778.0	-0.5960332350461489	1.5812942613051094e-37	1920	1861	0.003234975917599551	0.0029051859164610505	735	725	0.004867660945683692	0.004321991465985775
638	0	mass_27780_592676488617	27780.592676488617	Ywhaq	27778.0	-0.6060293991946516	6.613738164393262e-38	1920	1863	0.0031927890480541047	0.0028595823096111417	735	724	0.00483484098711254	0.004425957333296537
639	0	mass_27782_10180970194	27782.10180970194	Rwdd1	27785.0	-0.6088407256611411	1.692002109911297e-37	1920	1846	0.0031415597433920085	0.0028464822098612785	735	727	0.0047682828049046356	0.0042817117646336555
640	0	mass_27783_610942915268	27783.610942915268	Rwdd1	27785.0	-0.5988050560203602	4.166700678406446e-37	1920	1857	0.003189167915438418	0.0028480853652581573	735	725	0.004804134298067264	0.004303322173655033
641	0	mass_27785_12007612859	27785.12007612859	Rwdd1	27785.0	-0.5938640253415183	9.17292022602462e-37	1920	1867	0.003220818106780854	0.0028604388935491443	735	726	0.0048379220170615125	0.004364853259176016
642	0	mass_27786_629209341914	27786.629209341914	Rwdd1	27785.0	-0.6090812618555674	2.7620076044314032e-37	1920	1860	0.003139710791146892	0.0028078833129256964	735	726	0.004763073774207986	0.004232132341712713
643	0	mass_27794_174875408535	27794.174875408535	Aqp8	27797.0	-0.5887480595071009	2.1102311917169797e-32	1920	1846	0.00303376265155156	0.0027730538276955485	735	722	0.004541604251864222	0.003976406995207071
644	0	mass_27795_68400862186	27795.68400862186	Aqp8	27797.0	-0.5708812412853075	8.706326575923575e-31	1920	1863	0.0030487799537401846	0.0028267473680898547	735	718	0.004506749677694352	0.003987192641943693
645	0	mass_27797_193141835185	27797.193141835185	Aqp8	27797.0	-0.5454218555041045	2.45246324205661e-29	1920	1861	0.0030765187018824136	0.0028032175032421947	735	719	0.004469079967297222	0.004073210060596466
646	0	mass_27798_70227504851	27798.70227504851	Aqp8	27797.0	-0.5382192209344843	6.36647978427151e-29	1920	1860	0.0030494497989295155	0.0027492011431604624	735	716	0.004407002628451454	0.004003000445663929
647	0	mass_27804_738807901806	27804.738807901806	Igfbp4	27807.0	-0.5475415012698195	2.446287649495028e-31	1920	1849	0.003001678779365117	0.002696010866202414	735	717	0.004365108606582159	0.003916432615369558
648	0	mass_27806_24794111513	27806.24794111513	Igfbp4	27807.0	-0.5576944679475946	2.6635052444977787e-32	1920	1837	0.0029246270254707457	0.002609259565360844	735	721	0.004281934435399852	0.003811325179412961
649	0	mass_27806_24794111513	27806.24794111513	Nanp	27808.0	-0.5576944679475946	2.6635052444977787e-32	1920	1837	0.0029246270254707457	0.002609259565360844	735	721	0.004281934435399852	0.003811325179412961
650	0	mass_27807_757074328456	27807.757074328456	Igfbp4	27807.0	-0.5654292791316693	8.538099017459098e-34	1920	1856	0.0029168151870135736	0.0026149265468120575	735	721	0.004292891621080839	0.003772348864004016
651	0	mass_27807_757074328456	27807.757074328456	Nanp	27808.0	-0.5654292791316693	8.538099017459098e-34	1920	1856	0.0029168151870135736	0.0026149265468120575	735	721	0.004292891621080839	0.003772348864004016
652	0	mass_27809_26620754178	27809.26620754178	Igfbp4	27807.0	-0.562846768752648	2.707305229116335e-34	1920	1858	0.002933399171688992	0.002624068525619805	735	725	0.004312158402174198	0.0037844181060791016
653	0	mass_27809_26620754178	27809.26620754178	Nanp	27808.0	-0.562846768752648	2.707305229116335e-34	1920	1858	0.002933399171688992	0.002624068525619805	735	725	0.004312158402174198	0.0037844181060791016
654	0	mass_27810_775340755103	27810.775340755103	Nanp	27808.0	-0.5591044987617204	1.242998328084623e-33	1920	1849	0.0029548357213490324	0.0026290614623576403	735	722	0.004334100866783331	0.003901075106114149
655	0	mass_27812_284473968426	27812.284473968426	U2af1	27815.0	-0.5602446322401988	4.183426770441593e-32	1920	1852	0.002905774495419185	0.0026100999675691128	735	727	0.004260688602054103	0.0038457580376416445
656	0	mass_27812_284473968426	27812.284473968426	U2af1l4	27815.0	-0.5602446322401988	4.183426770441593e-32	1920	1852	0.002905774495419185	0.0026100999675691128	735	727	0.004260688602054103	0.0038457580376416445
657	0	mass_27813_793607181753	27813.793607181753	U2af1	27815.0	-0.5716038089380068	8.404855328266876e-32	1920	1847	0.002843266260749762	0.0025136155309155583	735	720	0.004202081654680145	0.0037388287018984556
658	0	mass_27813_793607181753	27813.793607181753	U2af1l4	27815.0	-0.5716038089380068	8.404855328266876e-32	1920	1847	0.002843266260749762	0.0025136155309155583	735	720	0.004202081654680145	0.0037388287018984556
659	0	mass_27815_302740395076	27815.302740395076	U2af1	27815.0	-0.5755685429572992	3.270503611432989e-32	1920	1839	0.00286003801360503	0.0025046052178367972	735	719	0.004239672525519771	0.0037104368675500154
660	0	mass_27815_302740395076	27815.302740395076	U2af1l4	27815.0	-0.5755685429572992	3.270503611432989e-32	1920	1839	0.00286003801360503	0.0025046052178367972	735	719	0.004239672525519771	0.0037104368675500154
661	0	mass_27816_8118736084	27816.8118736084	U2af1	27815.0	-0.5728463306231762	3.1865955050649187e-31	1920	1829	0.0028438690655582612	0.0025519980117678642	735	715	0.00420808885058553	0.003684051800519228
662	0	mass_27816_8118736084	27816.8118736084	U2af1l4	27815.0	-0.5728463306231762	3.1865955050649187e-31	1920	1829	0.0028438690655582612	0.0025519980117678642	735	715	0.00420808885058553	0.003684051800519228
663	0	mass_28022_053990620498	28022.053990620498	Rpl8	28024.0	-0.521809724975281	1.8256085543403962e-30	1920	1849	0.002951235337452355	0.002664446015842259	735	721	0.004215977738198997	0.003839723067358136
664	0	mass_28023_56312383382	28023.56312383382	Rpl8	28024.0	-0.5323897429965255	3.179271832317618e-32	1920	1853	0.00300469722808027	0.002713810419663787	735	720	0.004325677689095236	0.003987083677202463
665	0	mass_28025_072257047148	28025.072257047148	Rpl8	28024.0	-0.5478163779143506	1.8722946550353636e-33	1920	1862	0.0029856756802151756	0.0026981994742527604	735	717	0.004341455405841041	0.004110675770789385
666	0	mass_28025_072257047148	28025.072257047148	Hdhd3	28027.0	-0.5478163779143506	1.8722946550353636e-33	1920	1862	0.0029856756802151756	0.0026981994742527604	735	717	0.004341455405841041	0.004110675770789385
667	0	mass_28026_58139026047	28026.58139026047	Rpl8	28024.0	-0.5525442699509147	1.3804027399679667e-32	1920	1848	0.0029134378461790787	0.0026381068164482713	735	717	0.004252541100680171	0.003986194729804993
668	0	mass_28026_58139026047	28026.58139026047	Hdhd3	28027.0	-0.5525442699509147	1.3804027399679667e-32	1920	1848	0.0029134378461790787	0.0026381068164482713	735	717	0.004252541100680171	0.003986194729804993
669	0	mass_28028_090523473795	28028.090523473795	Tmem33	28031.0	-0.5485231817019406	1.5948504728450185e-32	1920	1849	0.0029182574333704043	0.002673111157491803	735	718	0.004244733779804704	0.003911623265594244
670	0	mass_28028_090523473795	28028.090523473795	Hdhd3	28027.0	-0.5485231817019406	1.5948504728450185e-32	1920	1849	0.0029182574333704043	0.002673111157491803	735	718	0.004244733779804704	0.003911623265594244
671	0	mass_28029_599656687118	28029.599656687118	Wbp2	28032.0	-0.5417131302758443	3.5487143988411403e-31	1920	1851	0.002926875195426722	0.002682852209545672	735	718	0.004238433738648729	0.0039024706929922104
672	0	mass_28029_599656687118	28029.599656687118	Tmem33	28031.0	-0.5417131302758443	3.5487143988411403e-31	1920	1851	0.002926875195426722	0.002682852209545672	735	718	0.004238433738648729	0.0039024706929922104
673	0	mass_28029_599656687118	28029.599656687118	Hdhd3	28027.0	-0.5417131302758443	3.5487143988411403e-31	1920	1851	0.002926875195426722	0.002682852209545672	735	718	0.004238433738648729	0.0039024706929922104
674	0	mass_28031_108789900445	28031.108789900445	Wbp2	28032.0	-0.5428278552010112	4.508517901711832e-32	1920	1852	0.0029672526861731423	0.0027742309030145407	735	714	0.004300954312164161	0.003906700760126114
675	0	mass_28031_108789900445	28031.108789900445	Tmem33	28031.0	-0.5428278552010112	4.508517901711832e-32	1920	1852	0.0029672526861731423	0.0027742309030145407	735	714	0.004300954312164161	0.003906700760126114
676	0	mass_28032_61792311377	28032.61792311377	Wbp2	28032.0	-0.5677562514968651	5.604818488574527e-34	1920	1854	0.002917203251816147	0.0027211724082008004	735	715	0.0042996335805941775	0.003861090401187539
677	0	mass_28032_61792311377	28032.61792311377	Tmem33	28031.0	-0.5677562514968651	5.604818488574527e-34	1920	1854	0.002917203251816147	0.0027211724082008004	735	715	0.0042996335805941775	0.003861090401187539
678	0	mass_28034_127056327092	28034.127056327092	Wbp2	28032.0	-0.584145169932637	3.739127776934532e-34	1920	1845	0.002873774420419769	0.0026763759087771177	735	723	0.00428547231081242	0.0038906510453671217
